定刻,出発時間,行先,,ゲート番号,滑走路,滑走路到着時間,遅延
7:00,7:00,東京,,D10,X,7:05,0.0
7:00,7:00,東京,,D8,S,7:04,0.0
7:00,7:00,大阪,,D81,S,7:07,0.0
7:00,7:03,東京,,D2,X,7:07,2.2192192192192426
7:00,7:06,東京,,D4,S,7:09,5.090090090090053
7:05,7:05,大阪,,D6,X,7:09,0.0
7:05,7:08,奄美大島,,D6,S,7:11,2.0990990990991123
7:10,7:10,沖縄/那覇,,D82,X,7:18,0.0
7:10,7:10,宮崎,,D12,S,7:15,0.0
7:10,7:11,宮崎,,D82,S,7:17,0.13513513513516956
7:15,7:15,出雲,,D81,S,7:22,0.0
7:15,7:15,沖縄/那覇,,D12,X,7:21,0.0
7:20,7:20,新潟,,D82,X,7:28,0.0
7:25,7:25,小松,,D81,S,7:32,0.0
7:25,7:25,成田,,D3,X,7:30,0.0
7:35,7:35,東京,,D7,X,7:39,0.0
7:40,7:40,名古屋/中部,,D5,S,7:44,0.0
7:40,7:40,対馬,,D82,X,7:48,0.0
7:45,7:45,福江,,D82,S,7:52,0.0
7:50,7:50,松山,,D81,X,7:58,0.0
7:55,7:55,仙台,,D81,S,8:02,0.0
7:55,7:55,成田,,D1,X,8:00,0.0
8:00,8:00,東京,,D11,X,8:05,0.0
8:00,8:01,沖縄/那覇,,D6,S,8:04,0.09909909909911221
8:00,8:03,沖縄/那覇,,D4,S,8:06,2.0900900900900523
8:05,,ハノイ,,着陸,X,8:07,1.927927927927946
8:10,,バンコク/スワンナプーム,,着陸,S,8:10,0.0
8:15,8:15,信州松本,,D1,X,8:20,0.0
8:15,,大阪,,着陸,S,8:15,0.0
8:15,,関西,,着陸,S,8:17,2.0
8:15,,東京,,着陸,S,8:19,4.0
8:15,,東京,,着陸,S,8:21,6.0
8:20,,ハノイ,,着陸,X,8:22,1.6636636636636468
8:20,,天草,,着陸,S,8:23,3.0
8:25,8:25,東京,,D8,X,8:29,0.0
8:30,,宮崎,,着陸,S,8:30,0.0
8:35,,名古屋/小牧,,着陸,X,8:35,0.0
8:35,,東京,,着陸,S,8:35,0.0
8:40,,沖縄/那覇,,着陸,X,8:40,0.0
8:50,8:50,天草,,D81,S,8:57,0.0
8:50,,東京,,着陸,X,8:50,0.0
8:55,8:55,名古屋/中部,,D5,X,9:00,0.0
8:55,8:56,沖縄/那覇,,D4,S,8:59,0.0900900900900524
8:55,8:57,仙台,,D11,S,9:01,1.1201201201201305
8:55,8:57,東京,,D2,X,9:02,1.63063063063067
9:00,9:00,東京,,D9,S,9:04,0.0
9:00,9:00,大阪,,D11,X,9:05,0.0
