定刻,出発時間,行先,,ゲート番号,滑走路,滑走路到着時間,遅延
7:00,7:00,東京,,D10,34R,7:11,0
7:00,7:00,東京,,D8,34L,7:12,0
7:00,7:04,大阪,,D81,34R,7:12,4
7:00,7:01,東京,,D2,34R,7:13,1
7:00,7:01,東京,,D4,34L,7:13,1
7:05,7:05,大阪,,D6,34R,7:17,0
7:05,7:06,奄美大島,,D82,34L,7:14,1
7:10,7:10,沖縄/那覇,,D1,34L,7:23,0
7:10,7:10,宮崎,,D81,34R,7:18,0
7:10,7:11,宮崎,,D82,34R,7:19,1
7:15,7:15,出雲,,D81,34R,7:23,0
7:15,7:15,沖縄/那覇,,D12,34L,7:26,0
7:20,7:20,新潟,,D82,34R,7:28,0
7:25,7:25,小松,,D81,34L,7:34,0
7:25,7:25,成田,,D3,34R,7:37,0
7:35,7:35,東京,,D7,34L,7:47,0
7:40,7:40,名古屋/中部,,D5,34R,7:52,0
7:40,7:40,対馬,,D82,34L,7:49,0
7:45,7:45,福江,,D82,34L,7:54,0
7:50,7:50,松山,,D81,34R,7:58,0
7:55,7:55,仙台,,D81,16R,8:03,0
7:55,7:55,成田,,D1,16L,7:59,0
8:00,8:00,東京,,D11,16L,8:05,0
8:00,8:00,沖縄/那覇,,D6,16R,8:04,0
8:00,8:01,沖縄/那覇,,D4,16R,8:05,1
8:05,,ハノイ,,着陸,16L,8:06,1
8:10,,バンコク/スワンナプーム,,着陸,16R,8:10,0
8:15,8:15,信州松本,,D1,16L,8:19,0
8:15,,大阪,,着陸,16R,8:15,0
8:15,,関西,,着陸,16R,8:16,1
8:15,,東京,,着陸,16R,8:17,2
8:15,,東京,,着陸,16R,8:18,3
8:20,,ハノイ,,着陸,16R,8:20,0
8:20,,天草,,着陸,16L,8:20,0
8:25,8:25,東京,,D8,16L,8:29,0
8:30,,宮崎,,着陸,16R,8:30,0
8:35,,名古屋/小牧,,着陸,16L,8:35,0
8:35,,東京,,着陸,16R,8:35,0
8:40,,沖縄/那覇,,着陸,16L,8:40,0
8:50,8:50,天草,,D81,16R,8:58,0
8:50,,東京,,着陸,16L,8:50,0
8:55,8:55,名古屋/中部,,D5,16L,8:59,0
8:55,8:55,沖縄/那覇,,D4,16R,9:00,0
8:55,8:56,仙台,,D11,16L,9:00,1
8:55,8:56,東京,,D2,16R,9:01,1
